Group_Type,Group,N,mean,median,min,max
Architecture,CNN,23,1.608695652173913,2.0,0,3
Architecture,Diffusion,1,0.0,0.0,0,0
Architecture,GAN,4,2.0,2.0,0,4
Architecture,Hybrid,6,0.8333333333333334,0.5,0,3
Architecture,Non-AI,1,2.0,2.0,2,2
Architecture,Transformer,1,2.0,2.0,2,2
Architecture,U-Net,12,1.5,1.5,1,2
Application,Abdominal,2,1.5,1.5,1,2
Application,Brain,24,1.4166666666666667,1.5,0,4
Application,Cardiac,4,1.5,1.5,1,2
Application,Flow,3,2.0,2.0,1,3
Application,General,5,1.2,1.0,1,2
Application,Musculoskeletal,7,1.4285714285714286,1.0,0,3
Application,Other,1,3.0,3.0,3,3
Application,Pediatric,1,2.0,2.0,2,2
Application,Prostate,1,2.0,2.0,2,2
