Group,N,mean,median,min,max,Group_Type
Non-AI,1,4.0,4.0,4,4,Architecture
GAN,4,2.5,2.5,0,5,Architecture
U-Net,11,2.3636363636363638,2.0,0,5,Architecture
CNN,26,1.8076923076923077,2.0,0,4,Architecture
Other,4,1.5,1.0,1,3,Architecture
Hybrid,8,1.375,1.0,0,4,Architecture
Transformer,1,1.0,1.0,1,1,Architecture
Diffusion,1,0.0,0.0,0,0,Architecture
Pediatric,1,4.0,4.0,4,4,Application
Abdominal,2,2.5,2.5,2,3,Application
General,5,2.0,2.0,0,3,Application
Non-MRI,3,2.0,2.0,2,2,Application
Prostate,1,2.0,2.0,2,2,Application
Brain,27,1.9259259259259258,2.0,0,5,Application
Musculoskeletal,7,1.7142857142857142,1.0,0,4,Application
Flow,3,1.6666666666666667,1.0,1,3,Application
Other,3,1.3333333333333333,1.0,1,2,Application
Cardiac,4,1.25,1.0,1,2,Application
