Paper_ID,Title,PSNR_Reported,SSIM_Reported,PSNR_or_SSIM_Reported,Paired_Unpaired,Ground_Truth_Type,Field_Pathway,PSNR_SSIM_Comparison_Eligibility,PSNR_SSIM_Eligibility_Reason,Field_Evidence
1,Active deep neural network features selection for segmentation and recognition of brain tumors using MRI images,No,No,No,Not reported,Not reported,Not reported,Not reported,Neither PSNR nor SSIM was reported.,Not reported
2,Brain tumor segmentation in MRI with multi-modality spatial information enhancement and boundary shape correction,No,No,No,Not reported,Not reported,standard/high-field only,Not reported,Neither PSNR nor SSIM was reported.,Not reported
3,Deep-learning approach with convolutional neural network for classification of maximum intensity projections of dynamic contrast-enhanced breast magnetic resonance imaging,No,No,No,Not reported,Not reported,standard/high-field only,Not reported,Neither PSNR nor SSIM was reported.,"epoch training and basic augmentation. dataset size is modest and from a single 3t scanner, which may limit robustness; no external validation is described. | deep-learning approach with convolutional n"
4,Improvement of peripheral nerve visualization using a deep learning-based MR reconstruction algorithm,No,No,No,Not reported,Not reported,standard/high-field only,Not reported,Neither PSNR nor SSIM was reported.,Not reported
5,Enhancement of brain tumor classification from MRI images using multi-path convolutional neural network with SVM classifier,No,No,No,Not reported,Not reported,standard/high-field only,Not reported,Neither PSNR nor SSIM was reported.,Not reported
6,A deep learning approach for brain tumor classification using MRI images,No,No,No,Not reported,Not reported,Not reported,Not reported,Neither PSNR nor SSIM was reported.,Not reported
7,Automatic deep learning-based myocardial infarction segmentation from delayed enhancement MRI,No,No,No,Not reported,Not reported,standard/high-field only,Not reported,Neither PSNR nor SSIM was reported.,Not reported
8,Deep learning methods for automatic evaluation of delayed enhancement-MRI. The results of the EMIDEC challenge,No,No,No,Not reported,Not reported,Not reported,Not reported,Neither PSNR nor SSIM was reported.,Not reported
9,Deep learning-based super-resolution gradient echo imaging of the pancreas: Improvement of image quality and reduction of acquisition time,No,No,No,Not reported,Not reported,standard/high-field only,Not reported,Neither PSNR nor SSIM was reported.,Not reported
10,Super-resolution and denoising of 4D-Flow MRI using physics-Informed deep neural nets,No,No,No,Paired,Paired measured/reference,standard/high-field only,Not reported,Neither PSNR nor SSIM was reported.,Not reported
11,Multi-contrast high-field quality image synthesis for portable low-field MRI using generative adversarial networks and paired data,No,No,No,Paired,Paired measured/reference,standard/high-field→low-field,Not reported,Neither PSNR nor SSIM was reported.,ed | hospital of the university of pennsylvania and nih clinical center/ paired 64mt (hyperfine swoop) and 3t (siemens) clinical scans from penn and nih | this study is capable of producing lowgan images
12,Super-resolution of brain MRI images based on denoising diffusion probabilistic model,Yes,Yes,Yes,Not reported,Not reported,standard/high-field only,Not eligible,Reported metric lacks explicit paired/reference or field-pathway evidence.,"rdam open mri collection | field strength not explicitly stated in text, likely 3t given the dataset source. | super-resolution of brain mri images based on denoising diffusion probabilistic model"
13,Fine-tuning deep learning model parameters for improved super-resolution of dynamic MRI with prior-knowledge,Yes,Yes,Yes,Not reported,Not reported,standard/high-field only,Not eligible,Reported metric lacks explicit paired/reference or field-pathway evidence.,Not reported
14,3D-MRI super-resolution reconstruction using multi-modality based on multi-resolution CNN,Yes,Yes,Yes,Not reported,Not reported,Not reported,Not eligible,Reported metric lacks explicit paired/reference or field-pathway evidence.,Not reported
15,Super-resolution reconstruction of knee magnetic resonance imaging based on deep learning,Yes,No,Yes,Paired by construction,Synthetic degradation/proxy,Not reported,Not eligible,Reported metric lacks explicit paired/reference or field-pathway evidence.,Not reported
16,Deep learning super-resolution reconstruction for fast and high-quality cine cardiovascular magnetic resonance,No,No,No,Not reported,Not reported,standard/high-field only,Not reported,Neither PSNR nor SSIM was reported.,Not reported
17,Convolutional Neural Network-based Enhancement Method of 3D MRI,Yes,Yes,Yes,Paired by construction,Synthetic degradation/proxy,Not reported,Not eligible,Reported metric lacks explicit paired/reference or field-pathway evidence.,Not reported
18,"Cerebrovascular super-resolution 4D Flow MRI - Sequential combination of resolution enhancement by deep learning and physics-informed image processing to non-invasively quantify intracranial velocity, flow, and relative pressure",No,No,No,Not reported,Measured/reference stated,standard/high-field only,Not reported,Neither PSNR nor SSIM was reported.,"standard-field | patient-specific cfd models and in-vivo data from 3t scanner | how does the ""physics-informed"" aspect (vwerp) interact with hallucinations? it seems to act as a constraint/"
19,Deep Learning based Early Detection of Alzheimer’s Disease using Image Enhancement Filters,No,No,No,Paired by construction,Synthetic degradation/proxy,Not reported,Not reported,Neither PSNR nor SSIM was reported.,Not reported
20,Deep Learning-based Method for Denoising and Image Enhancement in Low-Field MRI,Yes,Yes,Yes,Not reported,Not reported,low-field→standard/high-field,Not eligible,Reported metric lacks explicit paired/reference or field-pathway evidence.,low field (64 mt) and standard field (3 t) | deep learning-based method for denoising and image enhancement in low-field mri
21,Deep Transfer Learning-Based Multi-Modal Digital Twins for Enhancement and Diagnostic Analysis of Brain MRI Image,Yes,Yes,Yes,Not reported,Not reported,Not reported,Not eligible,Reported metric lacks explicit paired/reference or field-pathway evidence.,Not reported
22,Digital Image Enhancement using Conventional Neural Network,Yes,Yes,Yes,Not reported,Not reported,Not reported,Not eligible,Reported metric lacks explicit paired/reference or field-pathway evidence.,Not reported
24,MRI super-resolution using similarity distance and multi-scale receptive field based feature fusion GAN and pre-trained slice interpolation network,No,No,No,Not reported,Not reported,Not reported,Not reported,Neither PSNR nor SSIM was reported.,Not reported
25,Pushing the limits of low-cost ultra-low-field MRI by dual-acquisition deep learning 3D superresolution,No,No,No,Paired by construction,Synthetic degradation/proxy,Not reported,Not reported,Neither PSNR nor SSIM was reported.,"low-field | e wu-minn human connectome project (hcp s1200), experimental data was obtained from 8 patients recruited from neurolo"
26,Joint B0B0​ and Image Reconstruction in Low-Field MRI by Physics-Informed Deep-Learning,No,No,No,Paired by construction,Synthetic degradation/proxy,low-field→standard/high-field,Not reported,Neither PSNR nor SSIM was reported.,low-field | three-dimensional single-coil spin-echo acquisitions of the knee at 3 t from the fastmri dataset converted to low‑fie
27,Multi-Contrast Super-Resolution MRI Through a Progressive Network,Yes,Yes,Yes,Not reported,Not reported,Not reported,Not eligible,Reported metric lacks explicit paired/reference or field-pathway evidence.,Not reported
28,FA-GAN: Fused attentive generative adversarial networks for MRI image super-resolution,Yes,Yes,Yes,Not reported,Not reported,Not reported,Not eligible,Reported metric lacks explicit paired/reference or field-pathway evidence.,Not reported
30,Deep learning myocardial infarction segmentation framework from cardiac magnetic resonance images,Yes,Yes,Yes,Not reported,Measured/reference stated,standard/high-field only,Not eligible,Reported metric lacks explicit paired/reference or field-pathway evidence.,1.5 and 3t mri | emidec dataset | full article not available | deep learning myocardial infarction segmentation framework from car
31,ShuffleUNet: Super resolution of diffusion-weighted MRIs using deep learning,No,Yes,Yes,Paired by construction,Synthetic degradation/proxy,standard/high-field only,Eligible,Reported metric has explicit paired/reference and field-pathway evidence.,1.5t and 3t mri scanners | diffusion-weighted brain mri from ixi dataset (public); low-resolution data simulated by fsl under-sampl
32,Transfer learning in deep neural network based under-sampled MR image reconstruction,Yes,Yes,Yes,Not reported,Measured/reference stated,standard/high-field only,Not eligible,Reported metric lacks explicit paired/reference or field-pathway evidence.,1.5t and 3t | brain: 1.5t (various patients) and oasis-3 (3t). cardiac: open-source dataset from york university. | transfer learni
34,Enhancement of Image Quality in Low-Field Knee MR Imaging Using Deep Learning,No,No,No,Paired,Paired measured/reference,standard/high-field→low-field,Not reported,Neither PSNR nor SSIM was reported.,"low-field (0.4t) + high-field reference (3t) | 3t knee mri (siemens magnetom skyra, 8-channel coil) used to train both models; ap"
35,Multisequence 3-T Image Synthesis from 64-mT Low-Field-Strength MRI Using Generative Adversarial Networks in Multiple Sclerosis,Yes,Yes,Yes,Paired,Paired measured/reference,Not reported,Not eligible,Reported metric lacks explicit paired/reference or field-pathway evidence.,"3 patients, and fsim evaluation. | multisequence 3-t image synthesis from 64-mt low-field-strength mri using generative adversarial networks in multiple sclerosis"
36,Evaluation of epilepsy lesion visualisation enhancement in low-field MRI using image quality transfer: a preliminary investigation of clinical potential for applications in developing countries,No,No,No,Not reported,Not reported,Not reported,Not reported,Neither PSNR nor SSIM was reported.,-world deployment. | evaluation of epilepsy lesion visualisation enhancement in low-field mri using image quality transfer: a preliminary investigation of clinical potential for applications in developing coun
37,Deep learning-based single image super-resolution for low-field MR brain images,Yes,Yes,Yes,Not reported,Measured/reference stated,Not reported,Not eligible,Reported metric lacks explicit paired/reference or field-pathway evidence.,t2-weighted and flair images from 1.5t and 3t scanners; low-field mri scanner (50 mt) at leiden university medical center | excellent lmic relevance - explicitly designed for low-field mri accessibility.
38,Deep learning for fast low-field MRI acquisitions,Yes,Yes,Yes,Paired by construction,Synthetic degradation/proxy,low-field→standard/high-field,Eligible,Reported metric has explicit paired/reference and field-pathway evidence.,one of the few to directly train and validate a dl reconstruction model on real low-field data rather than simulated lf data from high-field databases; the prospective validation is a key differentiator from m
39,Deep Learning Super-Resolution Reconstruction for Fast and Motion-Robust T2-weighted Prostate MRI,No,No,No,Not reported,Not reported,standard/high-field only,Not reported,Neither PSNR nor SSIM was reported.,3t mri | precise-image-net was trained on 6 million image pairs of originally high-resolution and secondary downscaled ima
40,Super resolution using sparse sampling at portable ultra-low field MR,No,No,No,Paired by construction,Synthetic degradation/proxy,Not reported,Not reported,Neither PSNR nor SSIM was reported.,portable ultra-low field (0.064 tesla) | super resolution using sparse sampling at portable ultra-low field mr
41,Bridging the gap: improving correspondence between low-field and high-field magnetic resonance images in young people,No,No,No,Paired by construction,Synthetic degradation/proxy,low-field→standard/high-field,Not reported,Neither PSNR nor SSIM was reported.,"ultra-low-field (64 mt / 0.064 t) vs. high-field (3.0 t) | synthsr was used (it is typically trained on synthetic data, though the paper uses"
42,MRI Super-Resolution With Ensemble Learning and Complementary Priors,Yes,Yes,Yes,Not reported,Not reported,standard/high-field only,Not eligible,Reported metric lacks explicit paired/reference or field-pathway evidence.,Not reported
43,SRflow: Deep learning based super-resolution of 4D-flow MRI data,No,No,No,Paired by construction,Synthetic degradation/proxy,standard/high-field only,Not reported,Neither PSNR nor SSIM was reported.,"avanto, healthy subjects, prospective ecg triggering. in vivo cerebrovascular: 3t philips achieva tx, ica aneurysm patients, peripheral pulse triggering. institutions: tum, university of zurich, lmu mu"
44,SMORE: A Self-Supervised Anti-Aliasing and Super-Resolution Algorithm for MRI Using Deep Learning,Yes,Yes,Yes,Paired by construction,Synthetic degradation/proxy,Not reported,Not eligible,Reported metric lacks explicit paired/reference or field-pathway evidence.,systematic review. potential for lmic adaptation if optimized for lower compute/low-field. | smore: a self-supervised anti-aliasing and super-resolution algorithm for mri using deep learning
45,SMIR: A Transformer-Based Model for MRI super-resolution reconstruction,No,No,No,Paired by construction,Synthetic degradation/proxy,standard/high-field only,Not reported,Neither PSNR nor SSIM was reported.,ard-field | human connectome project (hcp) dataset. scanner: customized siemens 3t 'connectome skyra' at washington university in st. louis. standard 32-channel siemens receive head coil. radial-based k
46,Autoencoder-Inspired Convolutional Network-Based Super-Resolution Method in MRI,Yes,Yes,Yes,Paired by construction,Synthetic degradation/proxy,Not reported,Not eligible,Reported metric lacks explicit paired/reference or field-pathway evidence.,low-field | viewray 0.35t mrigrt at washington university in st. louis; 4d xcat phantom; 91 non-medical images from yang et al. |
47,A mass correlation based deep learning approach using deep Convolutional neural network to classify the brain tumor,No,No,No,Not reported,Not reported,Not reported,Not reported,Neither PSNR nor SSIM was reported.,Not reported
48,Accuracy Enhancement in Detecting Pituitary Tumors using Deep Learning,No,No,No,Not reported,Not reported,Not reported,Not reported,Neither PSNR nor SSIM was reported.,Not reported
49,A deep convolutional neural network based computer aided diagnosis system for the prediction of Alzheimer's disease in MRI images,Yes,No,Yes,Not reported,Not reported,standard/high-field only,Not eligible,Reported metric lacks explicit paired/reference or field-pathway evidence.,Not reported
50,A Novel Deep Learning Approach for Brain Tumors Classification Using MRI Images,No,No,No,Not reported,Not reported,Not reported,Not reported,Neither PSNR nor SSIM was reported.,Not reported
51,Automatic myocardial segmentation in dynamic contrast enhanced perfusion MRI using Monte Carlo dropout in an encoder-decoder convolutional neural network,No,No,No,Not reported,Not reported,standard/high-field only,Not reported,Neither PSNR nor SSIM was reported.,Not reported
