Characteristic,n,%
Total papers included,51,
Publication year range,2020–2025,
  2020,6,11.8%
  2021,11,21.6%
  2022,8,15.7%
  2023,13,25.5%
  2024,11,21.6%
  2025,2,3.9%
,,
MRI Application Area,n,%
  Brain,26,51.0%
  Musculoskeletal,7,13.7%
  General,5,9.8%
  Cardiac,4,7.8%
  Flow,3,5.9%
  Abdominal,2,3.9%
  Other,2,3.9%
  Prostate,1,2.0%
  Pediatric,1,2.0%
,,
Field Strength,n,%
  Not specified,17,33.3%
  Standard-field,17,33.3%
  Low-field,10,19.6%
  Mixed,6,11.8%
  High-field,1,2.0%
,,
Primary Focus,n,%
  Pure SR,15,29.4%
  SR + Denoising,8,15.7%
  SR + Classification,7,13.7%
  SR + Segmentation,6,11.8%
  SR + Diagnosis,5,9.8%
  Other,5,9.8%
  SR + Other,4,7.8%
  Review/Survey,1,2.0%
,,
AI Architecture,n,%
  CNN,25,49.0%
  U-Net,12,23.5%
  Hybrid,6,11.8%
  GAN,4,7.8%
  Diffusion,1,2.0%
  Other,1,2.0%
  Non-AI,1,2.0%
  Transformer,1,2.0%
,,
Dataset Type,n,%
  Public benchmark,18,35.3%
  Mixed,14,27.5%
  Clinical,11,21.6%
  Synthetic,4,7.8%
  Other,2,3.9%
  Not reported,1,2.0%
  Private,1,2.0%
,,
Clinical validation reported,20,39.2%
Code publicly available,7,13.7%
Low-field MRI mentioned,15,29.4%
Resource constraints addressed,36,70.6%
