Analysis,Paper_ID,Mean_pairwise_agreement,Majority_share,Modal_score,Unanimous,Title
LMIC_Relevance_Score,1,0.8181818181818182,0.9090909090909091,5,False,active deep neural network features selection for segmentation and recognition of brain tumors using mri images
LMIC_Relevance_Score,2,0.5636363636363636,0.7272727272727273,5,False,brain tumor segmentation in mri with multi-modality spatial information enhancement and boundary shape correction
LMIC_Relevance_Score,3,0.4909090909090909,0.6363636363636364,1,False,deep-learning approach with convolutional neural network for classification of maximum intensity projections of dynamic contrast-enhanced breast magnetic resonance imaging
LMIC_Relevance_Score,4,1.0,1.0,1,True,improvement of peripheral nerve visualization using a deep learning-based mr reconstruction algorithm
LMIC_Relevance_Score,5,0.5272727272727272,0.7272727272727273,5,False,enhancement of brain tumor classification from mri images using multi-path convolutional neural network with svm classifier
LMIC_Relevance_Score,6,0.6727272727272727,0.8181818181818182,5,False,a deep learning approach for brain tumor classification using mri images
LMIC_Relevance_Score,7,0.8181818181818182,0.9090909090909091,3,False,automatic deep learning-based myocardial infarction segmentation from delayed enhancement mri
LMIC_Relevance_Score,8,0.2909090909090909,0.45454545454545453,3,False,deep learning methods for automatic evaluation of delayed enhancement-mri. the results of the emidec challenge
LMIC_Relevance_Score,9,0.38181818181818183,0.5454545454545454,4,False,deep learning-based super-resolution gradient echo imaging of the pancreas: improvement of image quality and reduction of acquisition time
LMIC_Relevance_Score,10,1.0,1.0,1,True,super-resolution and denoising of 4d-flow mri using physics-informed deep neural nets
LMIC_Relevance_Score,11,0.8181818181818182,0.9090909090909091,5,False,multi-contrast high-field quality image synthesis for portable low-field mri using generative adversarial networks and paired data
LMIC_Relevance_Score,12,0.4909090909090909,0.6363636363636364,5,False,super-resolution of brain mri images based on denoising diffusion probabilistic model
LMIC_Relevance_Score,13,0.5272727272727272,0.7272727272727273,1,False,fine-tuning deep learning model parameters for improved super-resolution of dynamic mri with prior-knowledge
LMIC_Relevance_Score,14,0.43636363636363634,0.6363636363636364,5,False,3d-mri super-resolution reconstruction using multi-modality based on multi-resolution cnn
LMIC_Relevance_Score,15,0.34545454545454546,0.5454545454545454,5,False,super-resolution reconstruction of knee magnetic resonance imaging based on deep learning
LMIC_Relevance_Score,16,0.8181818181818182,0.9090909090909091,1,False,deep learning super-resolution reconstruction for fast and high-quality cine cardiovascular magnetic resonance
LMIC_Relevance_Score,17,1.0,1.0,5,True,convolutional neural network-based enhancement method of 3d mri
LMIC_Relevance_Score,18,0.5272727272727272,0.7272727272727273,1,False,"cerebrovascular super-resolution 4d flow mri - sequential combination of resolution enhancement by deep learning and physics-informed image processing to non-invasively quantify intracranial velocity, flow, and relative pressure"
LMIC_Relevance_Score,19,1.0,1.0,5,True,deep learning based early detection of alzheimer's disease using image enhancement filters
LMIC_Relevance_Score,20,0.8181818181818182,0.9090909090909091,4,False,deep learning-based method for denoising and image enhancement in low-field mri
