Analysis,Paper,Mean_pairwise_agreement,Majority_share,Modal_score,Unanimous
LMIC_Relevance_Score,1,0.8181818181818182,0.9090909090909091,5,False
LMIC_Relevance_Score,2,0.5636363636363636,0.7272727272727273,5,False
LMIC_Relevance_Score,3,0.4909090909090909,0.6363636363636364,1,False
LMIC_Relevance_Score,4,1.0,1.0,1,True
LMIC_Relevance_Score,5,0.5272727272727272,0.7272727272727273,5,False
LMIC_Relevance_Score,6,0.6727272727272727,0.8181818181818182,5,False
LMIC_Relevance_Score,7,0.8181818181818182,0.9090909090909091,3,False
LMIC_Relevance_Score,8,0.2909090909090909,0.45454545454545453,3,False
LMIC_Relevance_Score,9,0.38181818181818183,0.5454545454545454,4,False
LMIC_Relevance_Score,10,1.0,1.0,1,True
LMIC_Relevance_Score,11,0.8181818181818182,0.9090909090909091,5,False
LMIC_Relevance_Score,12,0.4909090909090909,0.6363636363636364,5,False
LMIC_Relevance_Score,13,0.5272727272727272,0.7272727272727273,1,False
LMIC_Relevance_Score,14,0.43636363636363634,0.6363636363636364,5,False
LMIC_Relevance_Score,15,0.34545454545454546,0.5454545454545454,5,False
LMIC_Relevance_Score,16,0.8181818181818182,0.9090909090909091,1,False
LMIC_Relevance_Score,17,1.0,1.0,5,True
LMIC_Relevance_Score,18,0.5272727272727272,0.7272727272727273,1,False
LMIC_Relevance_Score,19,1.0,1.0,5,True
LMIC_Relevance_Score,20,0.8181818181818182,0.9090909090909091,4,False
LMIC_Relevance_Score,21,0.4,0.6363636363636364,5,False
LMIC_Relevance_Score,22,0.6727272727272727,0.8181818181818182,5,False
LMIC_Relevance_Score,23,0.8181818181818182,0.9090909090909091,5,False
LMIC_Relevance_Score,24,0.6727272727272727,0.8181818181818182,5,False
LMIC_Relevance_Score,25,1.0,1.0,4,True
LMIC_Relevance_Score,26,0.5636363636363636,0.7272727272727273,1,False
LMIC_Relevance_Score,27,0.43636363636363634,0.6363636363636364,5,False
LMIC_Relevance_Score,28,0.23636363636363636,0.36363636363636365,1/5,False
LMIC_Relevance_Score,29,0.38181818181818183,0.5454545454545454,1,False
LMIC_Relevance_Score,30,0.8181818181818182,0.9090909090909091,5,False
LMIC_Relevance_Score,31,1.0,1.0,4,True
LMIC_Relevance_Score,32,0.8181818181818182,0.9090909090909091,5,False
LMIC_Relevance_Score,33,0.8181818181818182,0.9090909090909091,5,False
LMIC_Relevance_Score,34,0.8181818181818182,0.9090909090909091,4,False
LMIC_Relevance_Score,35,1.0,1.0,4,True
LMIC_Relevance_Score,36,0.6545454545454545,0.8181818181818182,1,False
LMIC_Relevance_Score,37,0.8181818181818182,0.9090909090909091,5,False
LMIC_Relevance_Score,38,0.4909090909090909,0.6363636363636364,4,False
LMIC_Relevance_Score,39,0.45454545454545453,0.5454545454545454,3,False
LMIC_Relevance_Score,40,0.3090909090909091,0.45454545454545453,3,False
LMIC_Relevance_Score,41,0.5272727272727272,0.7272727272727273,1,False
LMIC_Relevance_Score,42,0.36363636363636365,0.45454545454545453,1/5,False
LMIC_Relevance_Score,43,0.6727272727272727,0.8181818181818182,4,False
LMIC_Relevance_Score,44,0.43636363636363634,0.6363636363636364,5,False
LMIC_Relevance_Score,45,0.8181818181818182,0.9090909090909091,5,False
LMIC_Relevance_Score,46,0.6545454545454545,0.8181818181818182,5,False
LMIC_Relevance_Score,47,0.6545454545454545,0.8181818181818182,5,False
LMIC_Relevance_Score,48,0.45454545454545453,0.5454545454545454,2,False
TR_Score,1,0.2727272727272727,0.36363636363636365,0/2,False
TR_Score,2,0.34545454545454546,0.5454545454545454,0,False
TR_Score,3,0.8181818181818182,0.9090909090909091,1,False
TR_Score,4,0.4909090909090909,0.6363636363636364,2,False
TR_Score,5,0.38181818181818183,0.5454545454545454,1,False
TR_Score,6,0.34545454545454546,0.5454545454545454,1,False
TR_Score,7,0.41818181818181815,0.6363636363636364,1,False
TR_Score,8,0.34545454545454546,0.5454545454545454,1,False
TR_Score,9,0.41818181818181815,0.6363636363636364,2,False
TR_Score,10,0.43636363636363634,0.6363636363636364,0,False
TR_Score,11,0.509090909090909,0.7272727272727273,3,False
TR_Score,12,0.8181818181818182,0.9090909090909091,0,False
TR_Score,13,0.43636363636363634,0.6363636363636364,1,False
TR_Score,14,0.6727272727272727,0.8181818181818182,0,False
TR_Score,15,0.8181818181818182,0.9090909090909091,0,False
TR_Score,16,0.2909090909090909,0.45454545454545453,2,False
TR_Score,17,0.6545454545454545,0.8181818181818182,0,False
TR_Score,18,0.2909090909090909,0.45454545454545453,2,False
TR_Score,19,0.2909090909090909,0.45454545454545453,1,False
TR_Score,20,0.23636363636363636,0.36363636363636365,1/2,False
TR_Score,21,0.6727272727272727,0.8181818181818182,0,False
TR_Score,22,0.8181818181818182,0.9090909090909091,0,False
TR_Score,23,0.5636363636363636,0.7272727272727273,0,False
TR_Score,24,0.34545454545454546,0.5454545454545454,2,False
TR_Score,25,0.21818181818181817,0.36363636363636365,2,False
TR_Score,26,0.5272727272727272,0.7272727272727273,1,False
TR_Score,27,0.6727272727272727,0.8181818181818182,0,False
TR_Score,28,0.4909090909090909,0.6363636363636364,1,False
TR_Score,29,0.4909090909090909,0.6363636363636364,1,False
TR_Score,30,0.38181818181818183,0.5454545454545454,0,False
TR_Score,31,0.38181818181818183,0.5454545454545454,2,False
TR_Score,32,0.5272727272727272,0.7272727272727273,4,False
TR_Score,33,0.38181818181818183,0.5454545454545454,3,False
TR_Score,34,0.38181818181818183,0.5454545454545454,1,False
TR_Score,35,0.3090909090909091,0.45454545454545453,1,False
TR_Score,36,0.509090909090909,0.7272727272727273,2,False
TR_Score,37,0.34545454545454546,0.5454545454545454,2,False
TR_Score,38,0.4909090909090909,0.6363636363636364,2,False
TR_Score,39,0.6727272727272727,0.8181818181818182,0,False
TR_Score,40,0.21818181818181817,0.36363636363636365,0,False
TR_Score,41,0.45454545454545453,0.5454545454545454,1,False
TR_Score,42,0.45454545454545453,0.5454545454545454,0,False
TR_Score,43,0.45454545454545453,0.5454545454545454,1,False
