Feature,Importance,Importance_%
Is_LowField_Hardware,0.3453113288319026,34.53113288319026
Low_Field_Mentioned,0.2494135816910364,24.94135816910364
Is_CNN,0.093006173506094,9.3006173506094
Has_Clinical_Validation,0.089821193079643,8.9821193079643
Has_PSNR,0.0852737184732078,8.527371847320781
Is_UNet,0.0533162976984638,5.33162976984638
Code_Available,0.0501297382961631,5.01297382961631
Is_Clinical_Data,0.026511123015238,2.6511123015238
Is_GAN,0.0072168454082509,0.7216845408250899
Is_Transformer,0.0,0.0
