Feature,Importance,Importance_%
Is_LowField_Hardware,0.3453113288319026,34.53113288319026
Low_Field_Mentioned,0.24941358169103645,24.941358169103644
Is_CNN,0.09300617350609407,9.300617350609407
Has_Clinical_Validation,0.08982119307964304,8.982119307964304
Has_PSNR,0.08527371847320782,8.527371847320781
Is_UNet,0.05331629769846387,5.331629769846387
Code_Available,0.050129738296163184,5.012973829616318
Is_Clinical_Data,0.02651112301523802,2.651112301523802
Is_GAN,0.00721684540825099,0.721684540825099
Is_Transformer,0.0,0.0
