Section,Row,Column,Value
Dataset Type Counts,,,
Dataset Type Counts,Real,Count,17
Dataset Type Counts,Real,Percentage,37.8%
Dataset Type Counts,Mixed,Count,16
Dataset Type Counts,Mixed,Percentage,35.6%
Dataset Type Counts,Not available,Count,5
Dataset Type Counts,Not available,Percentage,11.1%
Dataset Type Counts,Not reported,Count,4
Dataset Type Counts,Not reported,Percentage,8.9%
Dataset Type Counts,Synthetic/derived,Count,2
Dataset Type Counts,Synthetic/derived,Percentage,4.4%
Dataset Type Counts,Unclear,Count,1
Dataset Type Counts,Unclear,Percentage,2.2%
Dataset x Architecture,,,
Dataset x Architecture,Mixed,CNN,7
Dataset x Architecture,Mixed,Diffusion,0
Dataset x Architecture,Mixed,GAN,1
Dataset x Architecture,Mixed,Hybrid,3
Dataset x Architecture,Mixed,Transformer,0
Dataset x Architecture,Mixed,U-Net,5
Dataset x Architecture,Mixed,All,16
Dataset x Architecture,Not available,CNN,3
Dataset x Architecture,Not available,Diffusion,0
Dataset x Architecture,Not available,GAN,0
Dataset x Architecture,Not available,Hybrid,1
Dataset x Architecture,Not available,Transformer,0
Dataset x Architecture,Not available,U-Net,1
Dataset x Architecture,Not available,All,5
Dataset x Architecture,Not reported,CNN,3
Dataset x Architecture,Not reported,Diffusion,0
Dataset x Architecture,Not reported,GAN,0
Dataset x Architecture,Not reported,Hybrid,0
Dataset x Architecture,Not reported,Transformer,1
Dataset x Architecture,Not reported,U-Net,0
Dataset x Architecture,Not reported,All,4
Dataset x Architecture,Real,CNN,7
Dataset x Architecture,Real,Diffusion,1
Dataset x Architecture,Real,GAN,2
Dataset x Architecture,Real,Hybrid,2
Dataset x Architecture,Real,Transformer,0
Dataset x Architecture,Real,U-Net,5
Dataset x Architecture,Real,All,17
Dataset x Architecture,Synthetic/derived,CNN,1
Dataset x Architecture,Synthetic/derived,Diffusion,0
Dataset x Architecture,Synthetic/derived,GAN,0
Dataset x Architecture,Synthetic/derived,Hybrid,0
Dataset x Architecture,Synthetic/derived,Transformer,0
Dataset x Architecture,Synthetic/derived,U-Net,1
Dataset x Architecture,Synthetic/derived,All,2
Dataset x Architecture,Unclear,CNN,1
Dataset x Architecture,Unclear,Diffusion,0
Dataset x Architecture,Unclear,GAN,0
Dataset x Architecture,Unclear,Hybrid,0
Dataset x Architecture,Unclear,Transformer,0
Dataset x Architecture,Unclear,U-Net,0
Dataset x Architecture,Unclear,All,1
Dataset x Architecture,All,CNN,22
Dataset x Architecture,All,Diffusion,1
Dataset x Architecture,All,GAN,3
Dataset x Architecture,All,Hybrid,6
Dataset x Architecture,All,Transformer,1
Dataset x Architecture,All,U-Net,12
Dataset x Architecture,All,All,45
Dataset x Application,,,
Dataset x Application,Mixed,Abdominal,1
Dataset x Application,Mixed,Brain,7
Dataset x Application,Mixed,Cardiac,0
Dataset x Application,Mixed,Flow,3
Dataset x Application,Mixed,General,3
Dataset x Application,Mixed,Musculoskeletal,1
Dataset x Application,Mixed,Other,1
Dataset x Application,Mixed,Pediatric,0
Dataset x Application,Mixed,Prostate,0
Dataset x Application,Mixed,All,16
Dataset x Application,Not available,Abdominal,0
Dataset x Application,Not available,Brain,4
Dataset x Application,Not available,Cardiac,0
Dataset x Application,Not available,Flow,0
Dataset x Application,Not available,General,0
Dataset x Application,Not available,Musculoskeletal,1
Dataset x Application,Not available,Other,0
Dataset x Application,Not available,Pediatric,0
Dataset x Application,Not available,Prostate,0
Dataset x Application,Not available,All,5
Dataset x Application,Not reported,Abdominal,0
Dataset x Application,Not reported,Brain,4
Dataset x Application,Not reported,Cardiac,0
Dataset x Application,Not reported,Flow,0
Dataset x Application,Not reported,General,0
Dataset x Application,Not reported,Musculoskeletal,0
Dataset x Application,Not reported,Other,0
Dataset x Application,Not reported,Pediatric,0
Dataset x Application,Not reported,Prostate,0
Dataset x Application,Not reported,All,4
Dataset x Application,Real,Abdominal,1
Dataset x Application,Real,Brain,5
Dataset x Application,Real,Cardiac,4
Dataset x Application,Real,Flow,0
Dataset x Application,Real,General,1
Dataset x Application,Real,Musculoskeletal,4
Dataset x Application,Real,Other,0
Dataset x Application,Real,Pediatric,1
Dataset x Application,Real,Prostate,1
Dataset x Application,Real,All,17
Dataset x Application,Synthetic/derived,Abdominal,0
Dataset x Application,Synthetic/derived,Brain,1
Dataset x Application,Synthetic/derived,Cardiac,0
Dataset x Application,Synthetic/derived,Flow,0
Dataset x Application,Synthetic/derived,General,0
Dataset x Application,Synthetic/derived,Musculoskeletal,1
Dataset x Application,Synthetic/derived,Other,0
Dataset x Application,Synthetic/derived,Pediatric,0
Dataset x Application,Synthetic/derived,Prostate,0
Dataset x Application,Synthetic/derived,All,2
Dataset x Application,Unclear,Abdominal,0
Dataset x Application,Unclear,Brain,1
Dataset x Application,Unclear,Cardiac,0
Dataset x Application,Unclear,Flow,0
Dataset x Application,Unclear,General,0
Dataset x Application,Unclear,Musculoskeletal,0
Dataset x Application,Unclear,Other,0
Dataset x Application,Unclear,Pediatric,0
Dataset x Application,Unclear,Prostate,0
Dataset x Application,Unclear,All,1
Dataset x Application,All,Abdominal,2
Dataset x Application,All,Brain,22
Dataset x Application,All,Cardiac,4
Dataset x Application,All,Flow,3
Dataset x Application,All,General,4
Dataset x Application,All,Musculoskeletal,7
Dataset x Application,All,Other,1
Dataset x Application,All,Pediatric,1
Dataset x Application,All,Prostate,1
Dataset x Application,All,All,45
